date,content
2019-11-04 08:37:54,RT @Trending_Hypers: Unfortunately Martin Scorsese's #TheIrishman not releasing in India now. Will be out on NETFLIX later this month! But…
2019-11-04 08:37:51,"RT @GraceRandolph: #MovieMath - so much DRAMA!
#TerminatorDarkFate bombs!
#Joker closes in on a billion!
#Harriet surprises!
#TheIrishman f…"
2019-11-04 08:37:50,"RT @RBwalksintoabar: Huge shoutout to my friends at the American Cinematheque for hosting my crew last night for THE IRISHMAN.

#TheIrishma…"
2019-11-04 08:37:43,"RT @blackfilm: 20 plus years later, Joe Pesci and Spike Lee reunite at the #TheIrishman afterparty https://t.co/UCZpwuQEVj"
2019-11-04 08:37:41,RT @RollingStone: Martin Scorsese's #TheIrishman opens the 57th #NYFF—and gives the world the most deeply felt gangster movie ever made. Ou…
2019-11-04 08:37:36,"RT @JamesMartinSJ: Since people are asking me online and in messages, yes, that's me as a priest in the two baptism scenes in Martin Scorse…"
2019-11-04 08:37:31,"RT @Variety: #TheIrishman marks the first time Al Pacino has worked with Martin Scorsese, though the pair had once discussed teaming up for…"
2019-11-04 08:37:29,RT @Variety: Variety’s annual New York Issue: #TheIrishman’s Robert De Niro and Al Pacino are back together in a long-simmering mob saga th…
2019-11-04 08:37:23,"RT @BFI: @edibow @TheIrishmanFilm @NevillAmanda @TriciaTuttle The gang's all here, so it's almost time for the show to begin... #LFF #their…"
2019-11-04 08:37:20,RT @MovieMantz: THE IRISHMAN: A really *great* movie. An epic crime drama. Scorsese’s best since The Departed. Pacino is superb working wit…
2019-11-04 08:37:11,RT @MarkReardonKMOX: About to start..I’ll report back in 4 hours! #TheIrishman @TheIrishmanFilm @NetflixFilm https://t.co/DL6JyO1cOb
2019-11-04 08:37:10,"RT @KirstenChuba: Netflix is going big for its first premiere at the iconic TCL Chinese Theatre, transforming Hollywood Blvd for #TheIrishm…"
2019-11-04 08:37:07,RT @seewhatsnext: “It’s a really remarkable film we’re super proud of. I think it’s the perfect marriage of entertainment and technology be…
2019-11-04 08:37:05,RT @TCL_USA: A sneak peek at tonight's premiere of the Netflix Original @TheIrishmanFilm at the TCL @ChineseTheatres. 🎥#TheIrishman https:/…
2019-11-04 08:37:04,RT @FicoCangiano: Legends. @TheIrishmanFilm @NetflixFilm #premiere #losangeles #netflix #theirishman https://t.co/2YH21HDmIj
2019-11-04 08:36:45,RT @cevangelista413: #TheIrishman is now playing in select theaters. It's my favorite film of the year. Here's my review: https://t.co/f9gD…
2019-11-04 08:36:30,RT @BFI: Announced:  the International premiere of Martin Scorsese’s @TheIrishmanFilm will be the Closing Night film of #LFF 2019 https://t…
2019-11-04 08:36:24,RT @empiremagazine: Scorsese. De Niro. Pesci. Pacino. The first interviews anywhere. Never-before-seen images. Only in Empire’s WORLD EXCLU…
2019-11-04 08:36:22,RT @empiremagazine: #TheIrishman: World exclusive images from Martin Scorsese's crime epic: https://t.co/JDzyK1cHVt https://t.co/rE55SWtfC8
2019-11-04 08:36:11,RT @MarcusCJung: New York: Netflix am Broadway #TheIrishman https://t.co/FYPeQMmw7P via @faznet
2019-11-04 08:35:47,"RT @Variety: Martin Scorsese's #TheIrishman is ""a coldly enthralling, long-form knockout — a majestic Mob epic with ice in its veins"" https…"
2019-11-04 08:35:45,"RT @LeoDiCaprio: Very proud to attend the premiere of #TheIrishman. Congratulations to my friend and mentor Martin Scorsese, and to Robert…"
2019-11-04 08:35:44,"RT @RottenTomatoes: An epic gangster drama that earns its extended runtime, #TheIrishman finds Martin Scorsese revisiting familiar themes t…"
2019-11-04 08:35:43,"RT @TheNYFF: Wise guys. #NYFF #TheIrishman

📸: @mettieostrowski https://t.co/oEQBruPUhS"
2019-11-04 08:35:28,RT @NetflixQueue: SCORSESE. #TheIrishman https://t.co/IE3Bm3JCVr
2019-11-04 08:34:13,RT @MarcusCJung: New York: Netflix am Broadway #TheIrishman https://t.co/FYPeQMmw7P via @faznet
2019-11-04 08:31:54,New York: Netflix am Broadway #TheIrishman https://t.co/FYPeQMmw7P via @faznet
2019-11-04 08:21:27,RT @husamasi: #BBC_Cinematic: #MartinScorsese explains why he made #TheIrishman and did not make #Joker? https://t.co/6mM58flWkj https://t.…
2019-11-04 08:14:08,Morning Twitter. Off to work shortly then out again tonight for the @cineworld secret screening. The earlier than u… https://t.co/v6qSlikAfu
2019-11-04 08:01:18,"THE IRISHMAN opens in cinemas this week. Here's my review: 

https://t.co/1gbEAfVLoB

#TheIrishman #MartinScorsese #Cinema"
2019-11-04 07:58:37,Martin Scorcese’s #TheIrishman among Movies and TV Shows to Watch on #Netflix in November https://t.co/fTpprMVpg5
2019-11-04 07:38:10,RT @JustJared: Al Pacino was honored for his role in #TheIrishman at the #HollywoodFilmAwards! https://t.co/FSsEZWZQgd
2019-11-04 07:36:00,The Irishman review: Martin Scorsese's finest film for 30 years ... need to be persuaded to attend a sit-down to st… https://t.co/64HPXJ0Kue
2019-11-04 07:31:44,"YYYESSSSS!!! This is actually going to happen! On Friday, #TheIrishman is playing in a theater that's only 10 miles… https://t.co/Pp7sqhVNw6"
2019-11-04 07:31:17,"#TheIrishman, where we literally gave an unseen DEAD FISH more agency than any women or people of color in a nearly… https://t.co/gPyWwXdmxa"
2019-11-04 07:27:07,An inspiring day today.  We saw #TheIrishman this afternoon...which was simply delicious watching all these great k… https://t.co/lf6JkinUgi
2019-11-04 07:20:58,I'm reading There Was Blood via the The New Yorker app #TheIrishman review ⁦@NewYorker⁩ #Hoffa  https://t.co/6I2ycVvgEe
2019-11-04 07:20:29,"RT @FilmNewsWeb: https://t.co/udSaR9O9wD 'The Irishman' was the big winner at the Hollywood Film Awards, picking up three prizes - #AlPacin…"
2019-11-04 07:20:25,"RT @FilmNewsWeb: https://t.co/udSaR9O9wD 'The Irishman' was the big winner at the Hollywood Film Awards, picking up three prizes - #AlPacin…"
2019-11-04 07:15:33,"https://t.co/udSaR9O9wD 'The Irishman' was the big winner at the Hollywood Film Awards, picking up three prizes -… https://t.co/flr8mBWJXL"
2019-11-04 07:14:00,#TheIrishman is one of the greatest films ever made. https://t.co/8t46aERPwp
2019-11-04 07:10:17,"RT @the_moviebob: If you think you're tired of the Left/Democrat internecine sniping NOW, just wait til all the class-reductionist/nazbol b…"
2019-11-04 06:59:44,"RT @chhabs: .@netflix US gives us #TheIrishman and #MarriageStory. @NetflixIndia gives us #Drive. Wah, glad Netflix hires such bright minds…"
2019-11-04 06:58:05,"RT @chhabs: .@netflix US gives us #TheIrishman and #MarriageStory. @NetflixIndia gives us #Drive. Wah, glad Netflix hires such bright minds…"
2019-11-04 06:53:09,Al Pacino was honored for his role in #TheIrishman at the #HollywoodFilmAwards! https://t.co/FSsEZWZQgd
2019-11-04 06:49:47,‘The Irishman’ is like ‘The Godfather’ of our time. It must be seen in a theater. A truly landmark film. #TheIrishman
2019-11-04 06:46:50,"RT @TheCurvyCritic: If you love Robert DeNiro, Joe Pesci and Al Pacino you are going to LOVE The Irishman @netflix https://t.co/YZw2CovAQv…"
2019-11-04 06:43:17,RT @adriennefrantz: Hanging out with @alpacino talking about his role as #Hoffa at a screening for @theirishmanfilm I love a great @martins…
2019-11-04 06:42:09,#TheIrishman was good.
2019-11-04 06:37:23,Hard to believe that it’s the first time Scorsese and Pacino have worked together. #TheIrishman
2019-11-04 06:34:52,"“So you get nominated for Dick Tracy, but Martin still rags on CBMs? I don’t get it....”

#Scorsese #TheIrishman https://t.co/rzOnWoXYVD"
2019-11-04 06:11:19,"RT @5minutemovieguy: The most amazing thing about seeing #TheIrishman is that despite being in a sold-out theater, I never once saw anyone…"
2019-11-04 06:11:08,"RT @TheCurvyCritic: If you love Robert DeNiro, Joe Pesci and Al Pacino you are going to LOVE The Irishman @netflix https://t.co/YZw2CovAQv…"
2019-11-04 06:11:06,"RT @5minutemovieguy: The most amazing thing about seeing #TheIrishman is that despite being in a sold-out theater, I never once saw anyone…"
2019-11-04 06:08:45,"The most amazing thing about seeing #TheIrishman is that despite being in a sold-out theater, I never once saw anyo… https://t.co/dlGEYm90k1"
2019-11-04 06:04:52,"3 and 1/2 hours, no intermission — bladder holding up okay. Movie was pretty good too. Plan to see again.… https://t.co/UHPbzc0k0b"
2019-11-04 05:59:20,"By the time this played over the credits of #TheIrishman, I was broken. So haunting, so beautiful.

https://t.co/EDbXdThCrB"
2019-11-04 05:51:01,@Sean_OConnell I suspect someone saw #TheIrishman
2019-11-04 05:48:23,"RT @mjfit: Your November streaming guide is here. Find out what’s new to #Netflix, #Hulu, #HBO, and #AmazonPrime, including #TheIrishman, #…"
2019-11-04 05:30:25,I Heard You Paint Houses - Charles Brandt. Now Filmed as #TheIrishman directed by #MartinScorsese. Starring… https://t.co/KS1091mTvI
2019-11-04 05:26:50,"#Parasite is so good, it’s all I could think about while watching #TheIrishman."
2019-11-04 05:26:16,"RT @mjfit: Your November streaming guide is here. Find out what’s new to #Netflix, #Hulu, #HBO, and #AmazonPrime, including #TheIrishman, #…"
2019-11-04 05:20:02,We have to assume he had to make this as a potential swan song since he's nearing 80. I just hope he manages to com… https://t.co/d5GThnH5Cm
2019-11-04 05:17:41,My ★★★★★ review of The Irishman on @letterboxd: https://t.co/hDN3xXS79S #TheIrishman #IFCCenter #nyc #MartinScorsese
2019-11-04 05:07:19,"RT @mjfit: Your November streaming guide is here. Find out what’s new to #Netflix, #Hulu, #HBO, and #AmazonPrime, including #TheIrishman, #…"
2019-11-04 05:01:50,"RT @FilmPhonic: The curtain came down on the #LondonFilmFestival yesterday, with Scorsese's latest mob masterpiece #TheIrishman closing the…"
2019-11-04 04:55:05,"Watch The Irishman (2019) Online Free Full Movie HD 720p
Free Full Access
Enjoy ..

STREAM NOW--&gt;… https://t.co/OVP0YZmIhy"
2019-11-04 04:51:04,"RT @the_moviebob: If you think you're tired of the Left/Democrat internecine sniping NOW, just wait til all the class-reductionist/nazbol b…"
2019-11-04 04:50:03,"If you’re anywhere near a movie theater screening #TheIrishman, go see it. Don’t wait to stream it on Netflix."
2019-11-04 04:48:12,"Here’s my review for #TheIrishman: Fuck, Marvel."
2019-11-04 04:36:11,RT @adriennefrantz: Hanging out with @alpacino talking about his role as #Hoffa at a screening for @theirishmanfilm I love a great @martins…
2019-11-04 04:28:17,"Warming up for #TheIrishman!
1st is the secret Scorsese film of the decade, his 112 min pilot for VINYL.
There’s a… https://t.co/g50kPpWfyK"
2019-11-04 04:27:33,"My review of #TheIrishman is here..
 https://t.co/ILbTUZ4CBp"
2019-11-04 04:24:55,"RT @mjfit: Your November streaming guide is here. Find out what’s new to #Netflix, #Hulu, #HBO, and #AmazonPrime, including #TheIrishman, #…"
2019-11-04 04:22:19,"That feeling when you buy tickets to see #TheIrishman at a local indie cinema. November 15th, it's on! https://t.co/z83ASUUltg"
2019-11-04 04:20:16,I was so lucky to get to see @TheIrishmanFilm at The Egyptian Theatre yesterday afternoon. Big thanks to the… https://t.co/fuCtt7HMN7
2019-11-04 04:08:32,"RT @the_moviebob: If you think you're tired of the Left/Democrat internecine sniping NOW, just wait til all the class-reductionist/nazbol b…"
2019-11-04 04:06:52,RT @screenrant: #TheIrishman Tickets Are Being Re-Sold Online for CRAZY High Prices - https://t.co/1eP9TyZztU https://t.co/uJuuMLEEEi
2019-11-04 03:59:28,RT @adriennefrantz: Hanging out with @alpacino talking about his role as #Hoffa at a screening for @theirishmanfilm I love a great @martins…
2019-11-04 03:58:18,"RT @the_moviebob: If you think you're tired of the Left/Democrat internecine sniping NOW, just wait til all the class-reductionist/nazbol b…"
2019-11-04 03:58:10,"RT @the_moviebob: If you think you're tired of the Left/Democrat internecine sniping NOW, just wait til all the class-reductionist/nazbol b…"
2019-11-04 03:57:21,"If you think you're tired of the Left/Democrat internecine sniping NOW, just wait til all the class-reductionist/na… https://t.co/GnwE0KJY7E"
2019-11-04 03:52:47,Marty’s long marriage to the (cinematic) mob comes to a devastating end with #TheIrishman. https://t.co/0S1z21Fhe0
2019-11-04 03:48:45,RT @RevMikeAdams: Love the fact that @netflix made Scorsese’s #TheIrishman. But there are theaters outside of LA/NYC...ya know? Why not giv…
2019-11-04 03:43:39,"RT @BritishGQ: Introducing our December cover star… 🥁  
Hollywood legend and star of #TheIrishman, the one and only Mr. #RobertDeNiro. 
Rea…"
2019-11-04 03:41:03,"RT @A_Chesworth: If you find a theater that’s screening @netflix #Klaus in your city, spread the word! Seats sell out quickly. Google theat…"
2019-11-04 03:34:17,"RT @mjfit: Your November streaming guide is here. Find out what’s new to #Netflix, #Hulu, #HBO, and #AmazonPrime, including #TheIrishman, #…"
2019-11-04 03:26:59,"Some #movies just demand that you see them in a cinema. 
So - ticket bought. Seat allocated! Looking forward to… https://t.co/6Zf8PC4lyx"
2019-11-04 03:26:50,"RT @PiyaSRoy: The great Al Pacino (&amp; Francis Ford Coppola) re #TheIrishman:

“Bob De Niro...said to Martin Scorsese, whom I never worked wi…"
2019-11-04 03:24:45,Scorsese. De Niro. Pacino. Pesci. Nuff said? Here's my review of #TheIrishman https://t.co/EE5SZ4b8E9
2019-11-04 03:22:42,Love the fact that @netflix made Scorsese’s #TheIrishman. But there are theaters outside of LA/NYC...ya know? Why n… https://t.co/ipnfKEFrSs
2019-11-04 03:21:34,"RT @GraceRandolph: #MovieMath - so much DRAMA!
#TerminatorDarkFate bombs!
#Joker closes in on a billion!
#Harriet surprises!
#TheIrishman f…"
2019-11-04 03:19:19,"Anthony Lane on Al Pacino @NewYorker: ""Irritable vowel syndrome""
Whoa! #TheIrishman"
2019-11-04 03:17:58,"RT @mjfit: Your November streaming guide is here. Find out what’s new to #Netflix, #Hulu, #HBO, and #AmazonPrime, including #TheIrishman, #…"
2019-11-04 03:16:34,"RT @GraceRandolph: #MovieMath - so much DRAMA!
#TerminatorDarkFate bombs!
#Joker closes in on a billion!
#Harriet surprises!
#TheIrishman f…"
2019-11-04 03:12:52,RT @adriennefrantz: Hanging out with @alpacino talking about his role as #Hoffa at a screening for @theirishmanfilm I love a great @martins…
2019-11-04 03:07:04,"RT @RottenTomatoes: Critics say #TheIrishman is everything audiences want from Martin Scorsese + cast, and it's a serious awards contender.…"
2019-11-04 03:01:38,#BBC_Cinematic: #MartinScorsese explains why he made #TheIrishman and did not make #Joker? https://t.co/6mM58flWkj https://t.co/D6sVizaPeN
2019-11-04 02:56:06,No Concerns. My review of #TheIrishman https://t.co/JJz6poAVWF
2019-11-04 02:53:44,"RT @PiyaSRoy: The great Al Pacino (&amp; Francis Ford Coppola) re #TheIrishman:

“Bob De Niro...said to Martin Scorsese, whom I never worked wi…"
2019-11-04 02:49:08,Can't wait for #TheIrishman to come out on Netflix. https://t.co/3hRyyE7oLT
2019-11-04 02:47:01,"The great Al Pacino (&amp; Francis Ford Coppola) re #TheIrishman:

“Bob De Niro...said to Martin Scorsese, whom I never… https://t.co/aesB9Ceitd"
2019-11-04 02:43:41,"RT @mjfit: Your November streaming guide is here. Find out what’s new to #Netflix, #Hulu, #HBO, and #AmazonPrime, including #TheIrishman, #…"
2019-11-04 02:43:04,"RT @mjfit: Your November streaming guide is here. Find out what’s new to #Netflix, #Hulu, #HBO, and #AmazonPrime, including #TheIrishman, #…"
2019-11-04 02:37:55,Wouldn't it be cool if that about 5 seconds into the credits of The Irishman at The Eygptian it autoplays into the… https://t.co/KlI3tKO3HL
2019-11-04 02:36:52,"#TheIrishman

#LA #movietime #nephewstime 🎬🎞 @ Regency Village and Bruin Theatres - Westwood, CA https://t.co/Ho7iu7CQBC"
2019-11-04 02:35:02,"Your November streaming guide is here. Find out what’s new to #Netflix, #Hulu, #HBO, and #AmazonPrime, including… https://t.co/m8AJ1gjmAT"
2019-11-04 02:33:33,"RT @THR: ""They sent a signal to filmmakers that even if you’re Martin Scorsese, you won’t get the wide theatrical release you want through…"
2019-11-04 02:26:47,"RT @GraceRandolph: #MovieMath - so much DRAMA!
#TerminatorDarkFate bombs!
#Joker closes in on a billion!
#Harriet surprises!
#TheIrishman f…"
2019-11-04 02:16:09,"If you love Robert DeNiro, Joe Pesci and Al Pacino you are going to LOVE The Irishman @netflix https://t.co/YZw2CovAQv #theirishman #netflix"
2019-11-04 02:14:34,@TheIrishmanFilm is the film of the year and Scorsese at his beet. An  elegant stunning film that takes a genre tha… https://t.co/rY7E6T5ilH
